entity,type,source_url
Google Photos,ORG,https://en.wikipedia.org/wiki/Machine_learning
2023,DATE,https://en.wikipedia.org/wiki/Machine_learning
Fei-Fei Li,PERSON,https://en.wikipedia.org/wiki/Machine_learning
the United States,GPE,https://en.wikipedia.org/wiki/Machine_learning
the 2010s,DATE,https://en.wikipedia.org/wiki/Machine_learning
OpenAI,ORG,https://en.wikipedia.org/wiki/Machine_learning
2017,DATE,https://en.wikipedia.org/wiki/Machine_learning
3.4 months,DATE,https://en.wikipedia.org/wiki/Machine_learning
Google Cloud,ORG,https://en.wikipedia.org/wiki/Machine_learning
DeepMind,ORG,https://en.wikipedia.org/wiki/Machine_learning
Journal of Machine Learning Research,ORG,https://en.wikipedia.org/wiki/Machine_learning
Solomonoff,PERSON,https://en.wikipedia.org/wiki/Machine_learning
Domingos,PERSON,https://en.wikipedia.org/wiki/Machine_learning
Pedro,PERSON,https://en.wikipedia.org/wiki/Machine_learning
22 September 2015,DATE,https://en.wikipedia.org/wiki/Machine_learning
Basic Books,ORG,https://en.wikipedia.org/wiki/Machine_learning
Nilsson,PERSON,https://en.wikipedia.org/wiki/Machine_learning
Nils,PERSON,https://en.wikipedia.org/wiki/Machine_learning
1998,DATE,https://en.wikipedia.org/wiki/Machine_learning
Morgan Kaufmann,ORG,https://en.wikipedia.org/wiki/Machine_learning
26 July 2020,DATE,https://en.wikipedia.org/wiki/Machine_learning
18 November 2019,DATE,https://en.wikipedia.org/wiki/Machine_learning
Poole,PERSON,https://en.wikipedia.org/wiki/Machine_learning
David,PERSON,https://en.wikipedia.org/wiki/Machine_learning
Mackworth,PERSON,https://en.wikipedia.org/wiki/Machine_learning
Alan,PERSON,https://en.wikipedia.org/wiki/Machine_learning
Goebel,PERSON,https://en.wikipedia.org/wiki/Machine_learning
Randy,PERSON,https://en.wikipedia.org/wiki/Machine_learning
New York,GPE,https://en.wikipedia.org/wiki/Machine_learning
Oxford University Press,ORG,https://en.wikipedia.org/wiki/Machine_learning
22 August 2020,DATE,https://en.wikipedia.org/wiki/Machine_learning
Russell,PERSON,https://en.wikipedia.org/wiki/Machine_learning
Stuart J.,PERSON,https://en.wikipedia.org/wiki/Machine_learning
Norvig,PERSON,https://en.wikipedia.org/wiki/Machine_learning
Peter,PERSON,https://en.wikipedia.org/wiki/Machine_learning
2003,DATE,https://en.wikipedia.org/wiki/Machine_learning
New Jersey,GPE,https://en.wikipedia.org/wiki/Machine_learning
Prentice Hall,ORG,https://en.wikipedia.org/wiki/Machine_learning
International Machine Learning Society,ORG,https://en.wikipedia.org/wiki/Machine_learning
Elon Reeve Musk,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
EE-lon,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
"June 28, 1971",DATE,https://en.wikipedia.org/wiki/Elon_Musk
Tesla,ORG,https://en.wikipedia.org/wiki/Elon_Musk
SpaceX,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Musk,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
2025,DATE,https://en.wikipedia.org/wiki/Elon_Musk
February 2026,DATE,https://en.wikipedia.org/wiki/Elon_Musk
Forbes,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Pretoria,GPE,https://en.wikipedia.org/wiki/Elon_Musk
South Africa,GPE,https://en.wikipedia.org/wiki/Elon_Musk
1989,DATE,https://en.wikipedia.org/wiki/Elon_Musk
Canada,GPE,https://en.wikipedia.org/wiki/Elon_Musk
1997,DATE,https://en.wikipedia.org/wiki/Elon_Musk
the University of Pennsylvania,ORG,https://en.wikipedia.org/wiki/Elon_Musk
California,GPE,https://en.wikipedia.org/wiki/Elon_Musk
1995,DATE,https://en.wikipedia.org/wiki/Elon_Musk
1999,DATE,https://en.wikipedia.org/wiki/Elon_Musk
X.com,ORG,https://en.wikipedia.org/wiki/Elon_Musk
PayPal,ORG,https://en.wikipedia.org/wiki/Elon_Musk
eBay,ORG,https://en.wikipedia.org/wiki/Elon_Musk
2002,DATE,https://en.wikipedia.org/wiki/Elon_Musk
2004,DATE,https://en.wikipedia.org/wiki/Elon_Musk
2008,DATE,https://en.wikipedia.org/wiki/Elon_Musk
2015,DATE,https://en.wikipedia.org/wiki/Elon_Musk
OpenAI,ORG,https://en.wikipedia.org/wiki/Elon_Musk
the 2020s,DATE,https://en.wikipedia.org/wiki/Elon_Musk
xAI,ORG,https://en.wikipedia.org/wiki/Elon_Musk
2026,DATE,https://en.wikipedia.org/wiki/Elon_Musk
2022,DATE,https://en.wikipedia.org/wiki/Elon_Musk
Twitter,ORG,https://en.wikipedia.org/wiki/Elon_Musk
2023,DATE,https://en.wikipedia.org/wiki/Elon_Musk
Neuralink,ORG,https://en.wikipedia.org/wiki/Elon_Musk
2016,DATE,https://en.wikipedia.org/wiki/Elon_Musk
the Boring Company,ORG,https://en.wikipedia.org/wiki/Elon_Musk
2017,DATE,https://en.wikipedia.org/wiki/Elon_Musk
November 2025,DATE,https://en.wikipedia.org/wiki/Elon_Musk
10 years,DATE,https://en.wikipedia.org/wiki/Elon_Musk
2024,DATE,https://en.wikipedia.org/wiki/Elon_Musk
U.S.,GPE,https://en.wikipedia.org/wiki/Elon_Musk
Donald Trump,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
Trump,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
early 2025,DATE,https://en.wikipedia.org/wiki/Elon_Musk
the Department of Government Efficiency,ORG,https://en.wikipedia.org/wiki/Elon_Musk
DOGE,ORG,https://en.wikipedia.org/wiki/Elon_Musk
DOGE,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
Jeffrey Epstein,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
Epstein,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
between 2025–26 and became a topic of worldwide,DATE,https://en.wikipedia.org/wiki/Elon_Musk
South Africa's,GPE,https://en.wikipedia.org/wiki/Elon_Musk
Maye,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
Haldeman,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
Saskatchewan,GPE,https://en.wikipedia.org/wiki/Elon_Musk
Errol Musk,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
Joshua N. Haldeman,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
Elon,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
1950,DATE,https://en.wikipedia.org/wiki/Elon_Musk
Kimbal,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
Tosca,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
the Anglican Church of Southern Africa,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Errol,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
the Pretoria City Council,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Progressive Party,ORG,https://en.wikipedia.org/wiki/Elon_Musk
1979,DATE,https://en.wikipedia.org/wiki/Elon_Musk
9,DATE,https://en.wikipedia.org/wiki/Elon_Musk
Encyclopædia Britannica,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Foundation,ORG,https://en.wikipedia.org/wiki/Elon_Musk
age ten,DATE,https://en.wikipedia.org/wiki/Elon_Musk
age twelve,DATE,https://en.wikipedia.org/wiki/Elon_Musk
PC and,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Office Technology,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Waterkloof House Preparatory School,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Bryanston High School,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Pretoria Boys High School,ORG,https://en.wikipedia.org/wiki/Elon_Musk
the United States,GPE,https://en.wikipedia.org/wiki/Elon_Musk
the University of Pretoria,ORG,https://en.wikipedia.org/wiki/Elon_Musk
five months,DATE,https://en.wikipedia.org/wiki/Elon_Musk
June 1989,DATE,https://en.wikipedia.org/wiki/Elon_Musk
1990,DATE,https://en.wikipedia.org/wiki/Elon_Musk
Queen's University,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Kingston,GPE,https://en.wikipedia.org/wiki/Elon_Musk
Ontario,GPE,https://en.wikipedia.org/wiki/Elon_Musk
Two years later,DATE,https://en.wikipedia.org/wiki/Elon_Musk
Wharton School,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Google Books,ORG,https://en.wikipedia.org/wiki/Elon_Musk
1994,DATE,https://en.wikipedia.org/wiki/Elon_Musk
Pinnacle Research Institute,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Palo Alto,GPE,https://en.wikipedia.org/wiki/Elon_Musk
Rocket Science Games,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Stanford University,ORG,https://en.wikipedia.org/wiki/Elon_Musk
the 1990s,DATE,https://en.wikipedia.org/wiki/Elon_Musk
Netscape,ORG,https://en.wikipedia.org/wiki/Elon_Musk
The Washington Post,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Stanford,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Greg Kouri,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
Rolling Stone,ORG,https://en.wikipedia.org/wiki/Elon_Musk
the day,DATE,https://en.wikipedia.org/wiki/Elon_Musk
seven days,DATE,https://en.wikipedia.org/wiki/Elon_Musk
The New York Times,ORG,https://en.wikipedia.org/wiki/Elon_Musk
the Chicago Tribune,ORG,https://en.wikipedia.org/wiki/Elon_Musk
CitySearch,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Compaq,ORG,https://en.wikipedia.org/wiki/Elon_Musk
February 1999,DATE,https://en.wikipedia.org/wiki/Elon_Musk
initial months,DATE,https://en.wikipedia.org/wiki/Elon_Musk
Intuit,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Bill Harris,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
the end of the year,DATE,https://en.wikipedia.org/wiki/Elon_Musk
The following year,DATE,https://en.wikipedia.org/wiki/Elon_Musk
Confinity,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Max Levchin,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
Peter Thiel,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
Microsoft,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Thiel,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
2000,DATE,https://en.wikipedia.org/wiki/Elon_Musk
2001,DATE,https://en.wikipedia.org/wiki/Elon_Musk
Mars Society,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Moscow,GPE,https://en.wikipedia.org/wiki/Elon_Musk
NPO Lavochkin,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Kosmotras,ORG,https://en.wikipedia.org/wiki/Elon_Musk
May 2002,DATE,https://en.wikipedia.org/wiki/Elon_Musk
2006,DATE,https://en.wikipedia.org/wiki/Elon_Musk
Commercial Orbital Transportation Services,ORG,https://en.wikipedia.org/wiki/Elon_Musk
NASA,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Mike Griffin,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
Later that year,DATE,https://en.wikipedia.org/wiki/Elon_Musk
2011,DATE,https://en.wikipedia.org/wiki/Elon_Musk
2012,DATE,https://en.wikipedia.org/wiki/Elon_Musk
2018,DATE,https://en.wikipedia.org/wiki/Elon_Musk
2019,DATE,https://en.wikipedia.org/wiki/Elon_Musk
2020,DATE,https://en.wikipedia.org/wiki/Elon_Musk
Starlink,ORG,https://en.wikipedia.org/wiki/Elon_Musk
May 2019,DATE,https://en.wikipedia.org/wiki/Elon_Musk
May 2025,DATE,https://en.wikipedia.org/wiki/Elon_Musk
decade-long,DATE,https://en.wikipedia.org/wiki/Elon_Musk
Ukraine,GPE,https://en.wikipedia.org/wiki/Elon_Musk
Crimea,GPE,https://en.wikipedia.org/wiki/Elon_Musk
"Tesla, Inc.",ORG,https://en.wikipedia.org/wiki/Elon_Musk
Tesla Motors,ORG,https://en.wikipedia.org/wiki/Elon_Musk
July 2003,DATE,https://en.wikipedia.org/wiki/Elon_Musk
Martin Eberhard,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
Marc Tarpenning,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
February 2004,DATE,https://en.wikipedia.org/wiki/Elon_Musk
day,DATE,https://en.wikipedia.org/wiki/Elon_Musk
2007,DATE,https://en.wikipedia.org/wiki/Elon_Musk
Eberhard,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
2009,DATE,https://en.wikipedia.org/wiki/Elon_Musk
Eberhard,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Tarpenning,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
May 2020,DATE,https://en.wikipedia.org/wiki/Elon_Musk
SEC,ORG,https://en.wikipedia.org/wiki/Elon_Musk
2010,DATE,https://en.wikipedia.org/wiki/Elon_Musk
summer 2020,DATE,https://en.wikipedia.org/wiki/Elon_Musk
later that year,DATE,https://en.wikipedia.org/wiki/Elon_Musk
October 2021,DATE,https://en.wikipedia.org/wiki/Elon_Musk
SolarCity,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Tesla Energy,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Lyndon,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
Peter Rive,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
2013,DATE,https://en.wikipedia.org/wiki/Elon_Musk
2014,DATE,https://en.wikipedia.org/wiki/Elon_Musk
Buffalo,GPE,https://en.wikipedia.org/wiki/Elon_Musk
New York,GPE,https://en.wikipedia.org/wiki/Elon_Musk
Panasonic,ORG,https://en.wikipedia.org/wiki/Elon_Musk
early 2020,DATE,https://en.wikipedia.org/wiki/Elon_Musk
January 2020,DATE,https://en.wikipedia.org/wiki/Elon_Musk
September 2023,DATE,https://en.wikipedia.org/wiki/Elon_Musk
the Food and Drug Administration,ORG,https://en.wikipedia.org/wiki/Elon_Musk
six-year,DATE,https://en.wikipedia.org/wiki/Elon_Musk
"the University of California, Davis",ORG,https://en.wikipedia.org/wiki/Elon_Musk
2021,DATE,https://en.wikipedia.org/wiki/Elon_Musk
The Physicians Committee for Responsible Medicine,ORG,https://en.wikipedia.org/wiki/Elon_Musk
The Boring Company,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Los Angeles,GPE,https://en.wikipedia.org/wiki/Elon_Musk
Chicago,GPE,https://en.wikipedia.org/wiki/Elon_Musk
West Los Angeles,GPE,https://en.wikipedia.org/wiki/Elon_Musk
early 2021,DATE,https://en.wikipedia.org/wiki/Elon_Musk
early 2017,DATE,https://en.wikipedia.org/wiki/Elon_Musk
Days later,DATE,https://en.wikipedia.org/wiki/Elon_Musk
the end of April,DATE,https://en.wikipedia.org/wiki/Elon_Musk
"October 27, 2022",DATE,https://en.wikipedia.org/wiki/Elon_Musk
Parag Agrawal,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
Elon Musk,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
monthly,DATE,https://en.wikipedia.org/wiki/Elon_Musk
late 2022,DATE,https://en.wikipedia.org/wiki/Elon_Musk
Hunter Biden's,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
five months later,DATE,https://en.wikipedia.org/wiki/Elon_Musk
Twitch,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Asmongold,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
August 2013,DATE,https://en.wikipedia.org/wiki/Elon_Musk
Greater Los Angeles,GPE,https://en.wikipedia.org/wiki/Elon_Musk
December 2015,DATE,https://en.wikipedia.org/wiki/Elon_Musk
July 2023,DATE,https://en.wikipedia.org/wiki/Elon_Musk
Google,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Falcon Landing LLC,ORG,https://en.wikipedia.org/wiki/Elon_Musk
August 2020,DATE,https://en.wikipedia.org/wiki/Elon_Musk
ElonJet,ORG,https://en.wikipedia.org/wiki/Elon_Musk
December 2022,DATE,https://en.wikipedia.org/wiki/Elon_Musk
Donie O'Sullivan,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
Keith Olbermann,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
CNN,ORG,https://en.wikipedia.org/wiki/Elon_Musk
The Intercept,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Grokipedia,ORG,https://en.wikipedia.org/wiki/Elon_Musk
October 2025,DATE,https://en.wikipedia.org/wiki/Elon_Musk
Wikipedia,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Cornell University,ORG,https://en.wikipedia.org/wiki/Elon_Musk
NBC News,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Infowars,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Stormfront,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Wired,ORG,https://en.wikipedia.org/wiki/Elon_Musk
The Guardian,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Time,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Mayra Flores,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
Texas,GPE,https://en.wikipedia.org/wiki/Elon_Musk
Barack Obama,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
Hillary Clinton,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
Joe Biden,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
Democratic Party,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Andrew Yang,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
Yang,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
Kanye West's,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
Citizens for Sanity,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Ron DeSantis,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
DeSantis,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
June 2023 to January 2024,DATE,https://en.wikipedia.org/wiki/Elon_Musk
Robert F. Kennedy Jr.,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
Vivek Ramaswamy,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
Dean Phillips,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
Kamala Harris,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
White House,ORG,https://en.wikipedia.org/wiki/Elon_Musk
August 2021,DATE,https://en.wikipedia.org/wiki/Elon_Musk
General Motors,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Ford,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Stellantis,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Fortune,ORG,https://en.wikipedia.org/wiki/Elon_Musk
United Auto Workers,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Harris,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
A month later,DATE,https://en.wikipedia.org/wiki/Elon_Musk
Biden,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
Jacob Silverman,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
Andreessen,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
early 2024,DATE,https://en.wikipedia.org/wiki/Elon_Musk
July 2024,DATE,https://en.wikipedia.org/wiki/Elon_Musk
Wisconsin Supreme Court,ORG,https://en.wikipedia.org/wiki/Elon_Musk
the World Economic Forum,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Auren Hoffman,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
France,GPE,https://en.wikipedia.org/wiki/Elon_Musk
Germany,GPE,https://en.wikipedia.org/wiki/Elon_Musk
Norway,GPE,https://en.wikipedia.org/wiki/Elon_Musk
Spain,GPE,https://en.wikipedia.org/wiki/Elon_Musk
the United Kingdom,GPE,https://en.wikipedia.org/wiki/Elon_Musk
The Anti-Defamation League,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Department of Government Efficiency,ORG,https://en.wikipedia.org/wiki/Elon_Musk
August 2024,DATE,https://en.wikipedia.org/wiki/Elon_Musk
November and December 2024,DATE,https://en.wikipedia.org/wiki/Elon_Musk
the Consumer Financial Protection Bureau,ORG,https://en.wikipedia.org/wiki/Elon_Musk
January 2025,DATE,https://en.wikipedia.org/wiki/Elon_Musk
the White House Office of Administration,ORG,https://en.wikipedia.org/wiki/Elon_Musk
the U.S. DOGE Service,ORG,https://en.wikipedia.org/wiki/Elon_Musk
U.S. DOGE Service Temporary Organization,ORG,https://en.wikipedia.org/wiki/Elon_Musk
U.S. DOGE Service,ORG,https://en.wikipedia.org/wiki/Elon_Musk
two days later,DATE,https://en.wikipedia.org/wiki/Elon_Musk
Senate,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Bill Gates,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
USAID,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Boston University,ORG,https://en.wikipedia.org/wiki/Elon_Musk
"May 28, 2025,",DATE,https://en.wikipedia.org/wiki/Elon_Musk
the Trump administration,ORG,https://en.wikipedia.org/wiki/Elon_Musk
130 day,DATE,https://en.wikipedia.org/wiki/Elon_Musk
"May 30, 2025",DATE,https://en.wikipedia.org/wiki/Elon_Musk
